place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
Corona,92,83,90,74,78,79,69,79,92,141,117,159,204,44.7,121.7,129.9
Hesperia,191,191,310,270,218,198,209,243,246,308,447,463,463,50.3,142.4,463.9
Orange,88,66,69,71,79,92,145,138,72,83,108,84,139,67.5,58,99.4
La Palma,4,2,10,2,4,6,26,12,15,9,15,19,18,100,350,115.4
Indian Wells,2,0,1,5,5,5,5,1,1,10,11,2,7,-30,250,145.8
Riverside,859,782,780,747,788,774,987,947,979,1054,925,934,1063,0.9,23.7,337.5
Port Hueneme,47,34,46,41,55,24,28,19,39,24,39,44,38,58.3,-19.1,172.7
Ventura,136,170,145,136,144,195,198,284,272,293,201,235,296,1,117.6,267.1
San Bernardino,895,1034,1116,1036,1170,1587,1790,1736,1730,1766,2101,1754,1781,0.8,99,801.9
Fountain Valley,67,56,81,63,65,39,42,37,30,25,38,34,46,84,-31.3,80.7
Anaheim,574,715,742,600,590,685,689,648,636,575,680,1396,2124,269.4,270,612.5
Thousand Oaks,72,92,88,90,80,87,101,91,52,38,31,47,35,-7.9,-51.4,27.6
Fullerton,251,175,284,236,183,213,187,131,156,183,241,288,321,75.4,27.9,223.5
Irvine,56,67,71,61,56,58,56,66,67,69,66,81,154,123.2,175,50
Garden Grove,330,257,287,297,260,304,317,355,286,260,314,205,319,22.7,-3.3,185.6
Wildomar,33,24,36,27,30,24,35,39,28,48,41,45,31,-35.4,-6.1,84
Laguna Hills,25,32,12,38,24,22,20,20,35,14,35,31,43,207.1,72,136.9
Chino Hills,58,48,40,47,39,40,38,39,51,64,83,103,94,46.9,62.1,119.9
Twentynine Palms,85,59,59,58,48,63,69,30,48,92,126,101,131,42.4,54.1,466.2
Buena Park,146,143,115,126,138,150,154,186,166,139,102,87,106,-23.7,-27.4,126.2
Victorville,381,382,408,404,411,493,471,527,479,683,810,884,987,44.5,159.1,732.2
Moorpark,24,16,29,27,20,24,21,31,19,12,11,10,9,-25,-62.5,24.8
Rancho Santa Margarita,14,22,15,8,16,27,36,22,37,14,15,15,13,-7.1,-7.1,27.1
