AREA NAME,DATE OCC,DR_NO
77th Street,2020,270
77th Street,2021,284
Central,2020,57
Central,2021,60
Devonshire,2020,12
Devonshire,2021,23
Foothill,2020,50
Foothill,2021,34
Harbor,2020,72
Harbor,2021,78
Hollenbeck,2020,108
Hollenbeck,2021,114
Hollywood,2020,35
Hollywood,2021,35
Mission,2020,34
Mission,2021,43
Newton,2020,113
Newton,2021,156
N Hollywood,2020,25
N Hollywood,2021,36
Northeast,2020,41
Northeast,2021,65
Olympic,2020,33
Olympic,2021,25
Pacific,2020,26
Pacific,2021,31
Rampart,2020,59
Rampart,2021,34
Southeast,2020,242
Southeast,2021,252
Southwest,2020,79
Southwest,2021,88
Topanga,2020,15
Topanga,2021,12
Van Nuys,2020,15
Van Nuys,2021,24
West LA,2020,15
West LA,2021,11
West Valley,2020,14
West Valley,2021,27
Wilshire,2020,23
Wilshire,2021,29
